Sample	Unique Reads	Duplicate Reads
Tconv_KO_1	2573982.0	5494785.0
Tconv_KO_2	3010423.0	5471949.0
Tconv_KO_3	4014515.0	8608182.0
Tconv_WT_1	3141187.0	6067376.0
Tconv_WT_2	3218942.0	6096859.0
Tconv_WT_3	3900974.0	7724702.0
Treg_KO_1	3332868.0	5606562.0
Treg_KO_2	3338723.0	5989575.0
Treg_KO_3	4335435.0	8228715.0
Treg_WT_1	3713372.0	6200445.0
Treg_WT_2	3207890.0	5222529.0
Treg_WT_3	3024281.0	5600555.0
