sample_id	srr	cell_type	enhancer_ko
Tconv_KO_1	SRR8716980	Tconv	KO
Tconv_KO_2	SRR8716981	Tconv	KO
Tconv_KO_3	SRR8716982	Tconv	KO
Tconv_WT_1	SRR8716983	Tconv	WT
Tconv_WT_2	SRR8716984	Tconv	WT
Tconv_WT_3	SRR8716985	Tconv	WT
Treg_KO_1	SRR8716986	Treg	KO
Treg_KO_2	SRR8716987	Treg	KO
Treg_KO_3	SRR8716988	Treg	KO
Treg_WT_1	SRR8716989	Treg	WT
Treg_WT_2	SRR8716990	Treg	WT
Treg_WT_3	SRR8716991	Treg	WT
